C1_norm,C3_norm,C4_norm,C5_norm,C6_norm,C7_norm,P(mid)_norm,Long_to_Total_Sentences_norm,Pos_to_Total_Words_norm,Neg_to_Total_Words_norm,Pos_Neg_Words_norm,Long_to_Total_Words_norm,Real_to_Total_Words_norm,C5P_norm,C2,I1,I2,I3,Y1,Y2
0.8395006671243558,2.3441659170971048e-17,0.6956370768838082,-0.37114144685834455,-0.2627691571766077,-1.002815398589552,0.033488922150222034,1.06038533739574,0.14434931493323028,-0.10211473886605224,0.13105234197572407,0.27954244759117913,-0.0931489465701604,-0.24437780307202076,1.0,GEVO,"Gevo, Inc. ",8731,0,1
-1.1705497155310454,0.4006886291606973,0.6236519648355746,1.0835806940677104,1.6973291320299237,8.59527502935605e-17,0.7727698026146702,-1.4794400077625258,0.32505549043307735,0.809546463648471,-0.3835110344032628,1.180435780997571,0.4279692037340952,-0.5932606641412665,1.0,GGL,Goodman Global Inc ,3583,0,1
0.9215612215670713,0.4006886291606973,1.1751711745204785,0.10369654714590208,-0.1981954272406658,0.5524465250484335,0.5367738298754525,-7.566446654630099e-16,0.8127635095646563,0.022787363891687912,0.5495576076971845,0.38808734721907845,0.22619897026663188,0.5175918590738756,1.0,GGS,Global Geophysical Services Inc ,1382,1,0
-0.8442030346902519,1.1648751384095697,1.0503490324150095,-1.2403710715642056,-0.9844587724355499,-0.23560721527996312,-0.5203261571464725,-0.2284537598389181,2.448351068968087e-16,-0.59269211412538,1.6930087179034645e-16,-1.6332238484125023,0.6045728725018572,-0.7651363621778561,1.0,GGXY,"GOLF GALAXY, INC.",5940,0,1
-0.779827420018939,-0.7083944328036779,-1.0029030897580569,-0.384330245675685,-0.710759421509869,-1.6807308926633258,-0.23631062243102144,-0.6768762185956798,0.6812334098005507,-1.1617814973968854,1.5219362218631525,-0.9555597391466547,0.03325331241612192,0.5551211780036585,1.0,GHDX,GENOMIC HEALTH INC ,8071,1,0
0.1213407848158783,1.2410915271403922,0.9933095242028509,0.5755998095241656,0.4948037077243577,8.59527502935605e-17,0.2907280426290553,-0.6302551829264439,1.6166590854877088,1.763739048860941,-0.11586017090342024,-0.29349867463959267,-0.3093302029629394,0.18654947233088887,1.0,GKIS,"PILGRIM'S PRIDE CORP OF GEORGIA, INC. ",2015,1,1
-0.8442030346902519,0.566842550055148,0.9496737570728659,0.9328955980894714,1.6948358937080525,-0.4498088867120129,0.7727698026146702,1.102083759729899,-1.0108449362747864,-1.4453786360138408,0.29193185030714924,0.15494332500447322,0.7836202582930186,-0.7785084443263258,1.0,GLOG,GasLog Ltd.,4400,1,0
-0.4438063062597187,-0.5031086401678618,0.315734516613765,-0.19697404673379973,-0.234842323935358,-0.6195066470106008,-0.8205926891879741,0.06833189842977351,-0.5083585234840754,0.24285592345073603,-0.6167268920727036,-0.5342057757786155,-1.5617841652176392,0.0307270700902328,1.0,GLUU,GLU MOBILE INC,7371,0,1
-0.3708126787654841,0.5118754110854672,0.48602374314403457,-0.6836222380408936,-0.6316958817521687,0.8479059827185302,0.033488922150222034,1.6264943249375428,0.5736742033618226,-0.7218352895814735,1.0004916408217472,-0.8788750068997482,1.0939440946453155e-16,-0.21576531754738512,1.0,GMAN,"Gordmans Stores, Inc.",5600,1,1
0.1213407848158783,0.8083602230892989,-0.26624007591201426,1.5586750462226646,-0.05214806793959326,0.6009742465551551,-0.3764243914530025,0.7451129567425211,0.39385233779558304,1.0447292996028918,-0.48661622495085033,0.2717667559325629,0.5006053631500832,-2.6046287967745608e-18,1.0,GMED,GLOBUS MEDICAL INC,3841,1,1
-0.7587459518479288,-0.1709489175191188,-1.381898940525794,0.16775067018452566,-0.7147341276596315,-0.6604696369350018,0.033488922150222034,-1.320465046935846,0.4621231497498856,1.4643475462370688,-0.6962022292249613,0.6938397863352195,0.8488138673162458,1.7162351788642696,1.0,GMET,"GeoMet, Inc. ",1311,1,0
-0.779827420018939,2.3441659170971048e-17,-0.4987698400884712,-1.027778033538952,-0.5499400311676609,0.6654757264739436,0.2907280426290553,-0.371610242946698,2.448351068968087e-16,-0.007165078358688537,1.9025845632124296,-0.9900420094297755,0.3431878162348277,-1.0477806399384553,1.0,GMTN,GANDER MOUNTAIN CO ,5940,0,1
-0.9103674283681983,-0.8561173448236472,-0.10343725979607477,-1.1516960979468904,-0.8125747536550494,-1.566962149132381,1.7711475818067012e-16,0.3183769360432728,1.2619955934441651,1.3731644545160329,-0.10243011700856812,0.08565260861778022,-0.1293012766512187,-0.8755702868035908,0.0,GNMK,"GenMark Diagnostics, Inc.",3841,1,0
-0.24776031447510907,-0.7937841141817187,1.3306798254643146,-0.3157409794097271,-0.49108249997848014,-1.6202690416409273,-0.23631062243102144,1.3110195182727626,-0.6683792233871554,0.400746146064549,-0.8392606437804025,0.39449176237650946,0.8275559901038844,0.2615564297149299,1.0,GNOM,COMPLETE GENOMICS INC ,8731,1,0
-0.08120567034224634,0.8048395880715714,-1.9190709724232795,1.00193532573694,1.2613272108650375,1.1348692951584223,0.5367738298754525,-0.14448211250361184,0.2706488422737009,1.0821521314361056,-0.5955522586627334,-0.8072469411779932,-0.2567920392476973,-0.21178716628730151,1.0,GNRC,GENERAC HOLDINGS INC.,3621,1,0
-0.4438063062597187,0.6429188357630132,-1.3929688601306602,-0.8824596264161514,-0.49108249997848014,0.5812410867545358,0.2907280426290553,0.08839925610630552,0.21179849627090927,0.4083454149413995,-0.19347535970458057,2.1162608973793307e-16,-0.051597436836909524,-0.8521081132434127,1.0,GOLF,GOLFSMITH INTERNATIONAL HOLDINGS INC,5940,1,0
-0.11371357964797213,0.8417795592184544,-1.0575391169348032,-8.59527502935605e-17,1.344373032216573,8.59527502935605e-17,1.7711475818067012e-16,0.5819916986172308,-0.012391461129735762,-0.9284986236886952,0.6963108382459778,-0.2704440503497831,0.3758605252464035,-2.6046287967745608e-18,1.0,GOOG,GOOGLE INC.,7375,1,0
0.5147214353809266,-0.5629361554554219,0.041869899322251575,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,0.7727698026146702,-0.37974743575273157,0.9537219478264578,-0.5570094927862163,1.1617637400395677,0.7447069009353638,0.9460462371357946,-2.6046287967745608e-18,1.0,GRPN,"Groupon, Inc.",7379,0,1
-0.17990928775264128,0.5972614470922536,-0.43184075526912463,1.119365371763625,-0.1981954272406658,-0.09185800867910454,0.7727698026146702,-1.5005413885454815,-0.2990026504440349,1.2256484153045488,-1.0728025508178178,0.12168964712729048,-0.03309420611845624,-2.6046287967745608e-18,1.0,GSAT,"Globalstar, Inc. ",4899,0,0
1.2096444655353045,0.2776062796062674,1.3862082224789332,-0.7077918342083377,-0.2910893583879908,-0.21206669574685957,-1.3072166981926356,1.4386168028333444,0.9594546863359084,0.6492283396096429,0.18131888798855988,0.4970960194610507,-0.32801820198447246,-0.826012782560988,0.0,GSE,"GSE Holding, Inc. ",3081,1,1
-0.19671284143728682,0.2776062796062674,0.05002520202787117,0.5409150935813154,-0.2910893583879908,-0.21206669574685957,0.033488922150222034,1.226458963456942,-1.0168155051047139,1.3422307780562042,-1.623881716412414,-0.2597224471950343,-0.03224104016984649,1.5049310822361333,1.0,GSL,GLOBAL SIGNAL INC,6798,0,0
-0.7378462261238018,0.5585801066114138,1.5404514459651364,-1.382628213583905,-0.8125747536550494,0.16979945549786707,0.2907280426290553,0.6237181656861317,-0.08799051594179257,-0.8110854050132995,0.5272562015644504,-1.5939940480276082,0.16799225446172356,-1.371403594525085,0.0,GTEC,"SOTERA DEFENSE SOLUTIONS, INC.",8711,1,1
-0.5963277617101598,-1.7183388692743555,0.1753201705974576,-0.8329998814157008,-1.055594095784122,-0.21206669574685957,-0.8205926891879741,-0.8219553288570675,-0.1752657276658512,0.6455856499861646,-0.6355348260035013,1.5298331206143398,0.30756918892797347,0.30923793983452086,0.0,GTOP,GENITOPE CORP ,2836,1,1
-0.13011280799500194,-1.7552308088961073,-0.9638001589873324,-0.3734349399659483,-0.6219820163908978,-0.21206669574685957,0.033488922150222034,-1.608560968466306,0.5722796449624358,0.6394127054990297,-0.09137637252001787,2.1162608973793307e-16,0.710732784116818,0.39800141046566917,1.0,GTXI,GTX INC,2834,0,0
-0.5189241234072479,0.45096757463402426,-0.6719332620355287,-0.4999786948880312,-0.7147341276596315,-0.6859855005105552,-0.09974499751894439,-1.5534595486175857,-1.0354696679993611,1.785584826586084,-1.8541068511779075,0.8185895916420414,0.41211224566105975,0.32185527627492305,1.0,GUID,"Guidance Software, Inc.",7372,1,1
1.0797638492937147,0.954559275799887,1.2966011719964354,-0.22302897340662012,-0.3555040236983751,-0.29313741667806625,-0.5203261571464725,0.29771166962881523,2.448351068968087e-16,-0.4391112873968805,1.6930087179034645e-16,1.0763318417845658,1.0617292046527684,0.19234698227532449,1.0,GWAY,GREENWAY MEDICAL TECHNOLOGIES INC,7373,1,1
-0.4810900333756098,-0.3958155219449245,-0.17155991534509057,-0.8728639295015499,-0.7147341276596315,-0.8765855196155864,0.2907280426290553,0.26360033551131046,0.3275820795654332,0.8667670654598286,-0.4190688093975866,0.5534119546253262,0.874933064492033,-0.45681899554013594,1.0,GXDX,GENOPTIX INC,8071,0,1
-0.7378462261238018,1.2424337320971541,-1.0826589327557037,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,1.7711475818067012e-16,0.08983605975856145,-0.33654938538322526,-4.492984674436117e-16,1.6930087179034645e-16,-0.8824115398145036,-0.7853838466498044,0.13887997668305324,1.0,HCA,"HCA Holdings, Inc.",8062,0,1
-0.09573025065250351,0.811845998903552,-1.252502124663801,-1.2563245050710528,-1.6924191916915396,-0.2937765251755408,-0.6682828163691509,-0.35010046674494716,-0.5919686970539764,-0.056462483115978124,-0.47466978054415837,-1.39421388762794,-0.8677076480441365,0.8486819853946692,1.0,HCCI,"Heritage-Crystal Clean, Inc. ",4955,0,1
-0.16320914218897362,0.2776062796062674,-0.35432437522239035,0.12427655095428942,0.34937909084484015,1.1555247776686717,0.5367738298754525,-7.566446654630099e-16,0.18003625741720242,0.9459180436376332,-0.5736142223173243,-0.7982225331502052,0.21792242684061314,-0.3189152051988555,1.0,HEES,"H&E Equipment Services, Inc. ",7350,0,1
-0.5189241234072479,-0.8654418340837986,-0.5020221521961129,-1.3367269621575233,-1.1148462399191084,-1.3906358911542585,1.7711475818067012e-16,-1.9560408847703599,-1.7130775671549616,-0.19059595744676566,-1.2597697949430435,-0.37578365970403094,-0.799805588791634,-0.7417874049564029,1.0,HEM,HEMOSENSE INC,3841,1,1
-0.13011280799500194,0.2776062796062674,-0.010165653575092864,-0.11960879272104022,0.08974884993910556,-0.21206669574685957,1.2183407479771,-0.38861205555050116,-0.8165475104594814,-0.1987606364974708,-0.5493735827986505,-0.5523234885378877,0.03753802632427596,-0.3473883467275949,1.0,HERO,"HERCULES OFFSHORE, INC.",1381,0,0
-0.4438063062597187,0.8152977657934344,0.9126484277026737,-0.03744933144200818,0.11730760764345276,1.602618092697909,0.5367738298754525,-0.8376470335306152,0.7073877109937039,-0.35175246736211285,0.7792602689581127,1.8661047840056686,1.2436324401010868,-0.24891119787178378,1.0,HGG,"hhgregg, Inc.",5731,1,1
0.7916553189998958,0.900788281516712,-1.7865206943525165,-1.191900686761134,-0.870124547096724,-0.514907542522669,0.5367738298754525,0.0084025743333213,0.7455137979845753,-0.5658001784212693,0.9995101984779126,-0.8728118636403983,0.15657120308969683,-0.8627898842407117,1.0,HIRE,HIRERIGHT INC,7374,1,0
-0.7378462261238018,0.7513179524298992,1.6170189411928495,-0.22137007796829072,-0.8379152887668208,-0.4864053490787785,0.2907280426290553,-1.3098797043644603,0.4296327392893842,-0.5185601726850715,0.699699080171581,0.4497742893749107,0.6943672954612503,1.1804810606337997,1.0,HITT,HITTITE MICROWAVE CORP,3674,0,1
-0.35287894387578517,0.5410880742635227,-0.629239096259202,-0.25967520095847674,-0.4035601164581441,-0.640868049025177,0.7727698026146702,-1.3968806070290047,0.10420319605931662,-0.33585222368395895,0.28411587291179524,-0.43830375427805685,-0.7306181677635825,0.20905639322281405,1.0,HLYS,"Heelys, Inc. ",3140,0,1
-0.46238062535589314,-1.652181278579646,0.602957113048041,-0.579884743275127,-0.439116839819851,-0.21206669574685957,-0.5203261571464725,-1.1919581643571726,-0.745641336155098,1.5828350555916966,-1.56485570165929,0.8978575309143295,0.699156091404461,-0.34649111923684206,1.0,HNSN,HANSEN MEDICAL INC,3842,0,1
5.2092575935491216e-18,0.6178271395122498,2.3441659170971048e-17,-0.10636278899095694,0.4948037077243577,-0.11851907252245596,-0.3764243914530025,-1.3303501917495901,-0.5462949255927487,-0.02898692535925748,-0.4587139047374107,-0.5251536954833941,-0.1608602372207479,-0.8771136812746673,1.0,HOO,CASCAL N.V.,4941,1,0
-0.19671284143728682,2.3441659170971048e-17,0.05002520202787117,-1.0190682930436146,-4.427868954516753e-17,-0.4009282145238399,1.7711475818067012e-16,0.11487371234575985,-0.6185508375885354,0.33202241364489393,-0.7580288386264636,-1.0029971263204027,0.4409213668395736,-2.6046287967745608e-18,1.0,HPJ,"Highpower International, Inc.",3690,1,1
-0.24776031447510907,-0.8853476569723083,-1.4780271938375813,-0.858399355292956,-0.7147341276596315,-0.21206669574685957,-0.5203261571464725,1.647887859397603,-1.1939194207953259,-0.7664961637578254,-0.43720370409524795,-0.2125463461918873,-0.3088000929330689,-0.426613477210438,0.0,HPTX,HYPERION THERAPEUTICS INC ,2834,1,1
5.2092575935491216e-18,0.6243288696617805,-0.5729956463080241,-0.030825993703579704,-0.3392026567743211,1.1598736347231613,0.2907280426290553,0.6022596238721455,-1.3045242164850581,0.31535206328854654,-1.2589700987207078,-1.4783431953534638,1.0939440946453155e-16,0.5264421006082995,1.0,HPY,HEARTLAND PAYMENT SYSTEMS INC,6153,0,1
1.1561330998500507,1.8801577567047867,-0.937266393262751,-0.06062385880627322,0.5602763368298974,1.7042520243571428,0.5367738298754525,1.0167785928258066,-0.5753936255729398,-0.8762154163605846,0.17198737142977974,-0.2952690135584436,-0.9485152749921179,-0.8873404162390596,1.0,HRZ,"Horizon Lines, Inc. ",4400,1,1
-0.06509416016502077,0.7068534652870136,-0.6981411017413524,0.7847054432636619,1.2662521082204852,1.544522393950978,0.7727698026146702,0.8215101557442709,-0.48172658850655514,0.6071054524741335,-0.8328822783928056,-0.13846191603300467,1.0939440946453155e-16,-0.5093924535106614,1.0,HS,"HealthSpring, Inc. ",6324,0,1
0.09110928183476126,1.03146461899143,0.602957113048041,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,0.7727698026146702,0.3974521352194956,-0.619769925873125,0.3145837318657039,-0.7475820953013008,0.13106172765246799,-0.1047815159604439,-0.12685816940660263,1.0,HTZ,HERC HOLDINGS INC,7350,1,1
-0.7171243757972308,-0.8023169682832378,0.05002520202787117,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,1.8314485803063056,0.3909140590237747,0.8872657296332888,-4.492984674436117e-16,-0.8691580203217859,0.9088529459833087,-0.9816710717772319,-0.11046167679904499,1.0,HUN,Huntsman CORP ,2800,0,1
0.488275559999683,-0.3135803995400361,0.5331597525561429,-0.8299726160515841,-0.7147341276596315,-0.17708791561688808,0.2907280426290553,1.2976879640959686,-1.4574594244616372,-1.6713725529205437,0.08931730252218405,0.14181219822718827,-0.9206411466825034,-0.3672515920400749,1.0,HURN,Huron Consulting Group Inc.,8742,0,1
0.874924032297329,-1.4854126563932746,0.9137721597115854,-0.057334657752035605,0.5602763368298974,1.222545821729512,0.5367738298754525,0.6062093861912827,-0.09017274544938143,-0.18881134667444965,0.014360957063883312,0.4697811958222635,-0.04517049000489011,-0.8822795554639444,1.0,IBI,"INTERLINE BRANDS, INC./DE ",5074,1,1
0.3104960291070179,0.5900101516596371,1.3816722398178314,-1.0582892498803704,-0.7950541203342856,0.12361987750106872,0.2907280426290553,-0.7450710613337123,0.31272541037926416,-0.8751035228341786,0.9234192130555302,0.0030157808713312073,0.6866715532234128,-0.7059796442561671,1.0,ICFI,"ICF International, Inc. ",8742,1,1
-0.09573025065250351,0.854335744363664,-1.4764379451068304,-0.8654316621313165,-0.7147341276596315,-1.487180552515495,0.033488922150222034,0.7921464809951679,1.4686935708533222,-0.37966027873463415,1.413937914776724,1.313963522515676,1.7579756259361938,-0.44129862936513836,1.0,ICPT,INTERCEPT PHARMACEUTICALS INC,2834,0,1
-0.4253646637020788,-1.15253850804725,-0.8567407937577264,0.011447550180846321,-0.7147341276596315,-0.29118665364384055,0.9996832936573918,0.009720024056984978,-0.852540316204787,0.7789720181817683,-1.2029719151605707,1.3707232666558489,-0.53773826473128,1.3898365799027603,1.0,ICXT,ICX TECHNOLOGIES INC,3826,1,0
0.2963720650970008,0.6766713685343212,0.35980117128727784,-1.8095553815608314,-1.65416987011474,-0.4601296690492242,1.7711475818067012e-16,1.3779746137486484,0.44682711609972503,-0.584320255124888,0.7714210910371171,2.1162608973793307e-16,1.0939440946453155e-16,-0.83110987574501,0.0,IFO,INFOSONICS Corp ,5065,0,0
5.2092575935491216e-18,-1.129010274505396,-0.9457419754077349,-0.4122820904811553,-0.4085997898951974,-0.44828572591944493,-0.8205926891879741,-0.3408551040096574,0.37147489120658506,-4.492984674436117e-16,-1.4993772951860052,0.5364843587697702,0.0685609860470627,-0.07528263401624076,1.0,IKAN,"IKANOS COMMUNICATIONS, INC.",3661,0,1
-0.04907578140477232,-0.5344234869488331,1.3303888359820693,0.5540186634273129,0.35818801582912063,-0.028641282328558136,0.2907280426290553,1.7415350291095688,1.0152702303972714,-0.04416168020399352,0.7606171572679855,0.5063528697060007,0.6578811722586859,0.3587067521378905,1.0,IL,"IntraLinks Holdings, Inc. ",7374,1,0
0.195555810769015,-0.5855695259719365,0.9933095242028509,-0.3335252948912236,-0.36147533515503444,-0.8562910121527226,-0.5203261571464725,0.15261031822358584,-0.7525297246435118,0.018192077293657984,-0.6504288182112223,-0.915947610181689,0.3922756880151741,-0.006909475428683353,1.0,ILSE,INTRALASE CORP ,3845,0,1
-0.11371357964797213,-0.1709489175191188,-1.8211439594275007,0.3256945826519925,-4.427868954516753e-17,-0.6534956813466882,-0.23631062243102144,1.2285387038387576,-0.10267151120898482,-0.1353053881108569,-0.036231881368290454,-0.8469598207224251,0.026688777987195923,-2.6046287967745608e-18,1.0,IMI,INTERMOLECULAR INC ,3674,1,0
0.1660985613084756,2.3441659170971048e-17,0.4537728604135372,-0.5065415172773767,-0.49108249997848014,-1.406444740363877,-1.1396556148170451,-0.05022393836972974,0.12226809990497203,-0.6522113462861286,0.5637493655029188,0.15982773284111085,0.48753101968027623,-0.11338763630972946,1.0,IMMC,IMMUNICON CORP,3826,1,1
-0.11371357964797213,0.35427523784022896,0.9816951639114649,-1.7272536574480724,-1.3596433945750726,-1.1775203549906275,-1.4807652346965305,0.9922497990052195,-1.1689091545132406,-0.8765066103042322,-0.3306444878992422,0.5612153477525078,-0.32532900740024484,-1.2266009646628295,0.0,INCX,LOCAL Corp,7389,1,0
-0.001566241410509947,1.1555298935590157,2.3441659170971048e-17,0.3133606052184786,-0.49108249997848014,-0.3243630685443133,-0.8205926891879741,-0.003670599312333349,0.6631025035581178,-0.2632027482159567,0.6684954685030257,0.5339703271205034,1.0251825941419768,1.4978103141074062,1.0,INET,"INTERNET BRANDS, INC. ",7389,1,0
